YY	MM	DD	HH	"1"	"2"	tot_average
Niederschlagsüberschuss in versiegelten Bereichen in mm je Zone  soil_model
--	--	--	--	0.6468891	0.3531109	1.0000
2000	 8	 1	24	0.00000	0.00000	0.00000
2000	 8	 2	24	0.00000	0.00000	0.00000
2000	 8	 3	24	0.00000	0.00000	0.00000
2000	 8	 4	24	0.00000	0.00000	0.00000
2000	 8	 5	24	0.00000	0.00000	0.00000
2000	 8	 6	24	0.00000	0.00000	0.00000
2000	 8	 7	24	0.00000	0.00000	0.00000
2000	 8	 8	24	0.00000	0.00000	0.00000
2000	 8	 9	24	0.00000	0.00000	0.00000
2000	 8	10	24	0.00000	0.00000	0.00000
2000	 8	11	24	0.00000	0.00000	0.00000
2000	 8	12	24	0.00000	0.00000	0.00000
2000	 8	13	24	0.00000	0.00000	0.00000
2000	 8	14	24	0.00000	0.00000	0.00000
2000	 8	15	24	0.00000	0.00000	0.00000
2000	 8	16	24	0.00000	0.00000	0.00000
2000	 8	17	24	0.00000	0.00000	0.00000
2000	 8	18	24	0.00000	0.00000	0.00000
2000	 8	19	24	0.00000	0.00000	0.00000
2000	 8	20	24	0.01047	0.00000	0.00678
2000	 8	21	24	0.10448	0.08672	0.09820
2000	 8	22	24	0.00000	0.00000	0.00000
2000	 8	23	24	0.00000	0.00000	0.00000
2000	 8	24	24	0.00000	0.00000	0.00000
2000	 8	25	24	0.00000	0.00000	0.00000
2000	 8	26	24	0.00000	0.00000	0.00000
2000	 8	27	24	0.00000	0.00000	0.00000
2000	 8	28	24	0.00000	0.00000	0.00000
2000	 8	29	24	0.00000	0.00000	0.00000
2000	 8	30	24	0.00000	0.00000	0.00000
2000	 8	31	24	0.00000	0.00000	0.00000
2000	 9	 1	24	0.00000	0.00000	0.00000
2000	 9	 2	24	0.00000	0.00000	0.00000
2000	 9	 3	24	0.13641	0.28043	0.18727
2000	 9	 4	24	0.00000	0.00000	0.00000
2000	 9	 5	24	0.00000	0.00000	0.00000
2000	 9	 6	24	0.00000	0.00000	0.00000
2000	 9	 7	24	0.00000	0.00000	0.00000
2000	 9	 8	24	0.00000	0.00000	0.00000
2000	 9	 9	24	0.00000	0.00000	0.00000
2000	 9	10	24	0.00000	0.00000	0.00000
2000	 9	11	24	0.00000	0.00000	0.00000
2000	 9	12	24	0.00000	0.00000	0.00000
2000	 9	13	24	0.00000	0.00000	0.00000
2000	 9	14	24	0.00000	0.00000	0.00000
2000	 9	15	24	0.00000	0.00000	0.00000
2000	 9	16	24	0.00000	0.00000	0.00000
2000	 9	17	24	0.00000	0.00000	0.00000
2000	 9	18	24	0.00000	0.00000	0.00000
2000	 9	19	24	0.00000	0.00000	0.00000
2000	 9	20	24	0.00000	0.00000	0.00000
2000	 9	21	24	0.00000	0.00000	0.00000
2000	 9	22	24	0.00000	0.00000	0.00000
2000	 9	23	24	0.00000	0.00000	0.00000
2000	 9	24	24	0.00000	0.00000	0.00000
2000	 9	25	24	0.00000	0.00000	0.00000
2000	 9	26	24	0.00000	0.00000	0.00000
2000	 9	27	24	0.00000	0.00000	0.00000
2000	 9	28	24	0.00000	0.00000	0.00000
2000	 9	29	24	0.00000	0.00000	0.00000
2000	 9	30	24	0.00000	0.00000	0.00000
2000	10	 1	24	0.04490	0.25233	0.11814
2000	10	 2	24	0.00000	0.00000	0.00000
2000	10	 3	24	0.00000	0.00000	0.00000
2000	10	 4	24	0.00000	0.00000	0.00000
2000	10	 5	24	0.00000	0.00000	0.00000
2000	10	 6	24	0.00002	0.00000	0.00001
2000	10	 7	24	0.12806	0.04761	0.09965
2000	10	 8	24	0.00000	0.00000	0.00000
2000	10	 9	24	0.00000	0.00000	0.00000
2000	10	10	24	0.00000	0.00000	0.00000
2000	10	11	24	0.00000	0.00000	0.00000
2000	10	12	24	0.00000	0.00000	0.00000
2000	10	13	24	0.00000	0.00000	0.00000
2000	10	14	24	0.00000	0.00000	0.00000
2000	10	15	24	0.00000	0.00000	0.00000
2000	10	16	24	0.00000	0.00000	0.00000
2000	10	17	24	0.00000	0.00000	0.00000
2000	10	18	24	0.00000	0.00000	0.00000
2000	10	19	24	0.00000	0.00000	0.00000
2000	10	20	24	0.00000	0.00000	0.00000
2000	10	21	24	0.00000	0.00000	0.00000
2000	10	22	24	0.00000	0.00000	0.00000
2000	10	23	24	0.00000	0.00000	0.00000
2000	10	24	24	0.00000	0.00000	0.00000
2000	10	25	24	0.00000	0.00000	0.00000
2000	10	26	24	0.00000	0.00000	0.00000
2000	10	27	24	0.00000	0.00000	0.00000
2000	10	28	24	0.00000	0.00000	0.00000
2000	10	29	24	0.00000	0.00000	0.00000
2000	10	30	24	0.00000	0.00000	0.00000
2000	10	31	24	0.00000	0.00000	0.00000
2000	11	 1	24	0.00000	0.00000	0.00000
2000	11	 2	24	0.00000	0.00000	0.00000
2000	11	 3	24	0.00000	0.00000	0.00000
2000	11	 4	24	0.00000	0.00000	0.00000
2000	11	 5	24	0.00000	0.00000	0.00000
2000	11	 6	24	0.00000	0.00000	0.00000
2000	11	 7	24	0.00000	0.00000	0.00000
2000	11	 8	24	0.00000	0.00000	0.00000
2000	11	 9	24	0.00000	0.00000	0.00000
2000	11	10	24	0.00000	0.00000	0.00000
2000	11	11	24	0.00000	0.00000	0.00000
2000	11	12	24	0.00000	0.00000	0.00000
2000	11	13	24	0.00000	0.00000	0.00000
2000	11	14	24	0.00000	0.00000	0.00000
2000	11	15	24	0.00000	0.00000	0.00000
2000	11	16	24	0.00000	0.00000	0.00000
2000	11	17	24	0.00000	0.00000	0.00000
2000	11	18	24	0.00000	0.00000	0.00000
2000	11	19	24	0.00000	0.00000	0.00000
2000	11	20	24	0.00000	0.00000	0.00000
2000	11	21	24	0.00000	0.00000	0.00000
2000	11	22	24	0.00000	0.00000	0.00000
2000	11	23	24	0.00000	0.00000	0.00000
2000	11	24	24	0.00000	0.00000	0.00000
2000	11	25	24	0.00000	0.00000	0.00000
2000	11	26	24	0.00000	0.00000	0.00000
2000	11	27	24	0.00000	0.00000	0.00000
2000	11	28	24	0.00000	0.00000	0.00000
2000	11	29	24	0.00000	0.00000	0.00000
2000	11	30	24	0.00000	0.00000	0.00000
2000	12	 1	24	0.00000	0.00000	0.00000
2000	12	 2	24	0.00000	0.00000	0.00000
2000	12	 3	24	0.00000	0.00000	0.00000
2000	12	 4	24	0.00000	0.00000	0.00000
2000	12	 5	24	0.00000	0.00000	0.00000
2000	12	 6	24	0.00000	0.00000	0.00000
2000	12	 7	24	0.00000	0.00000	0.00000
2000	12	 8	24	0.00000	0.00000	0.00000
2000	12	 9	24	0.00000	0.00000	0.00000
2000	12	10	24	0.00000	0.00000	0.00000
2000	12	11	24	0.00000	0.00000	0.00000
2000	12	12	24	0.00000	0.00000	0.00000
2000	12	13	24	0.00000	0.00000	0.00000
2000	12	14	24	0.00000	0.00000	0.00000
2000	12	15	24	0.00000	0.00000	0.00000
2000	12	16	24	0.00000	0.00000	0.00000
2000	12	17	24	0.00000	0.00000	0.00000
2000	12	18	24	0.00000	0.00000	0.00000
2000	12	19	24	0.00000	0.00000	0.00000
2000	12	20	24	0.00000	0.00000	0.00000
2000	12	21	24	0.00000	0.00000	0.00000
2000	12	22	24	0.00000	0.00000	0.00000
2000	12	23	24	0.00000	0.00000	0.00000
2000	12	24	24	0.00000	0.00000	0.00000
2000	12	25	24	0.00000	0.00000	0.00000
2000	12	26	24	0.00000	0.00000	0.00000
2000	12	27	24	0.00000	0.00000	0.00000
2000	12	28	24	0.00000	0.00000	0.00000
2000	12	29	24	0.00000	0.00000	0.00000
2000	12	30	24	0.00000	0.00000	0.00000
2000	12	31	24	0.00000	0.00000	0.00000
2001	 1	 1	24	0.00000	0.00000	0.00000
2001	 1	 2	24	0.00000	0.00000	0.00000
2001	 1	 3	24	0.00000	0.00000	0.00000
2001	 1	 4	24	0.00000	0.00000	0.00000
2001	 1	 5	24	0.00001	0.00000	0.00001
2001	 1	 6	24	0.00000	0.00000	0.00000
2001	 1	 7	24	0.00000	0.00000	0.00000
2001	 1	 8	24	0.00000	0.00000	0.00000
2001	 1	 9	24	0.00000	0.00000	0.00000
2001	 1	10	24	0.00000	0.00000	0.00000
2001	 1	11	24	0.00000	0.00000	0.00000
2001	 1	12	24	0.00000	0.00000	0.00000
2001	 1	13	24	0.00000	0.00000	0.00000
2001	 1	14	24	0.00000	0.00000	0.00000
2001	 1	15	24	0.00000	0.00000	0.00000
2001	 1	16	24	0.00000	0.00000	0.00000
2001	 1	17	24	0.00000	0.00000	0.00000
2001	 1	18	24	0.00000	0.00000	0.00000
2001	 1	19	24	0.00000	0.00000	0.00000
2001	 1	20	24	0.00000	0.00000	0.00000
2001	 1	21	24	0.00000	0.00000	0.00000
2001	 1	22	24	0.00000	0.00000	0.00000
2001	 1	23	24	0.00000	0.00000	0.00000
2001	 1	24	24	0.00000	0.00000	0.00000
2001	 1	25	24	0.00000	0.00000	0.00000
2001	 1	26	24	0.00000	0.00000	0.00000
2001	 1	27	24	0.00000	0.00000	0.00000
2001	 1	28	24	0.00000	0.00000	0.00000
2001	 1	29	24	0.00000	0.00000	0.00000
2001	 1	30	24	0.00000	0.00000	0.00000
2001	 1	31	24	0.00000	0.00000	0.00000
2001	 2	 1	24	0.00000	0.00000	0.00000
2001	 2	 2	24	0.00000	0.00000	0.00000
2001	 2	 3	24	0.00000	0.00000	0.00000
2001	 2	 4	24	0.00000	0.00000	0.00000
2001	 2	 5	24	0.00000	0.00000	0.00000
2001	 2	 6	24	0.00047	0.00000	0.00030
2001	 2	 7	24	0.00487	0.00000	0.00315
2001	 2	 8	24	0.00000	0.00000	0.00000
2001	 2	 9	24	0.00000	0.00000	0.00000
2001	 2	10	24	0.00000	0.00000	0.00000
2001	 2	11	24	0.00000	0.00000	0.00000
2001	 2	12	24	0.00000	0.00007	0.00002
2001	 2	13	24	0.00000	0.00000	0.00000
2001	 2	14	24	0.00000	0.00000	0.00000
2001	 2	15	24	0.00000	0.00000	0.00000
2001	 2	16	24	0.00000	0.00000	0.00000
2001	 2	17	24	0.00000	0.00000	0.00000
2001	 2	18	24	0.00000	0.00000	0.00000
2001	 2	19	24	0.00000	0.00000	0.00000
2001	 2	20	24	0.00000	0.00000	0.00000
2001	 2	21	24	0.00000	0.00000	0.00000
2001	 2	22	24	0.04684	0.00000	0.03030
2001	 2	23	24	0.00000	0.00000	0.00000
2001	 2	24	24	0.00000	0.00000	0.00000
2001	 2	25	24	0.00000	0.00000	0.00000
2001	 2	26	24	0.00000	0.00000	0.00000
2001	 2	27	24	0.00000	0.00000	0.00000
2001	 2	28	24	0.00000	0.00000	0.00000
2001	 3	 1	24	0.00000	0.00000	0.00000
2001	 3	 2	24	0.00000	0.00000	0.00000
2001	 3	 3	24	0.00000	0.00000	0.00000
2001	 3	 4	24	0.00000	0.00000	0.00000
2001	 3	 5	24	0.00000	0.00000	0.00000
2001	 3	 6	24	0.00000	0.00000	0.00000
2001	 3	 7	24	0.00000	0.00000	0.00000
2001	 3	 8	24	0.00191	0.00000	0.00124
2001	 3	 9	24	0.00462	0.00000	0.00299
2001	 3	10	24	0.00763	0.00000	0.00494
2001	 3	11	24	0.01066	0.00000	0.00690
2001	 3	12	24	0.14396	0.29706	0.19802
2001	 3	13	24	0.00124	0.00000	0.00080
2001	 3	14	24	0.00000	0.00000	0.00000
2001	 3	15	24	0.00000	0.00000	0.00000
2001	 3	16	24	0.00000	0.00000	0.00000
2001	 3	17	24	0.00026	0.00000	0.00017
2001	 3	18	24	0.00000	0.00000	0.00000
2001	 3	19	24	0.00000	0.00000	0.00000
2001	 3	20	24	0.00000	0.00000	0.00000
2001	 3	21	24	0.00000	0.00000	0.00000
2001	 3	22	24	0.00000	0.00000	0.00000
2001	 3	23	24	0.00000	0.00000	0.00000
2001	 3	24	24	0.02842	0.20845	0.09199
2001	 3	25	24	0.00109	0.01606	0.00637
2001	 3	26	24	0.00000	0.00000	0.00000
2001	 3	27	24	0.00000	0.00000	0.00000
2001	 3	28	24	0.00000	0.00000	0.00000
2001	 3	29	24	0.00000	0.00000	0.00000
2001	 3	30	24	0.00000	0.00000	0.00000
2001	 3	31	24	0.00000	0.00000	0.00000
2001	 4	 1	24	0.00000	0.00000	0.00000
2001	 4	 2	24	0.00000	0.00000	0.00000
2001	 4	 3	24	0.00000	0.00000	0.00000
2001	 4	 4	24	0.00000	0.00000	0.00000
2001	 4	 5	24	0.00000	0.00000	0.00000
2001	 4	 6	24	0.00000	0.00000	0.00000
2001	 4	 7	24	0.00000	0.00000	0.00000
2001	 4	 8	24	0.00000	0.00000	0.00000
2001	 4	 9	24	0.00000	0.00000	0.00000
2001	 4	10	24	0.00000	0.00000	0.00000
2001	 4	11	24	0.00000	0.00000	0.00000
2001	 4	12	24	0.00000	0.00000	0.00000
2001	 4	13	24	0.00000	0.00000	0.00000
2001	 4	14	24	0.00000	0.00000	0.00000
2001	 4	15	24	0.00000	0.00000	0.00000
2001	 4	16	24	0.00000	0.00000	0.00000
2001	 4	17	24	0.00000	0.00000	0.00000
2001	 4	18	24	0.00000	0.00000	0.00000
2001	 4	19	24	0.00000	0.00000	0.00000
2001	 4	20	24	0.00000	0.00000	0.00000
2001	 4	21	24	0.00000	0.00000	0.00000
2001	 4	22	24	0.00000	0.00000	0.00000
2001	 4	23	24	0.00000	0.00000	0.00000
2001	 4	24	24	0.00000	0.00000	0.00000
2001	 4	25	24	0.00000	0.00000	0.00000
2001	 4	26	24	0.00000	0.00000	0.00000
2001	 4	27	24	0.00000	0.00000	0.00000
2001	 4	28	24	0.00000	0.00000	0.00000
2001	 4	29	24	0.00000	0.00000	0.00000
2001	 4	30	24	0.00000	0.00000	0.00000
2001	 5	 1	24	0.00000	0.00000	0.00000
2001	 5	 2	24	0.00000	0.00000	0.00000
2001	 5	 3	24	0.00000	0.00000	0.00000
2001	 5	 4	24	0.30667	0.31699	0.31032
2001	 5	 5	24	0.00005	0.00000	0.00003
2001	 5	 6	24	0.00000	0.00000	0.00000
2001	 5	 7	24	0.00000	0.00000	0.00000
2001	 5	 8	24	0.00000	0.00000	0.00000
2001	 5	 9	24	0.00000	0.00000	0.00000
2001	 5	10	24	0.00000	0.00000	0.00000
2001	 5	11	24	0.00000	0.00000	0.00000
2001	 5	12	24	0.00000	0.00000	0.00000
2001	 5	13	24	0.00000	0.00000	0.00000
2001	 5	14	24	0.00000	0.00000	0.00000
2001	 5	15	24	0.01514	0.00000	0.00979
2001	 5	16	24	0.00000	0.00000	0.00000
2001	 5	17	24	0.00000	0.00000	0.00000
2001	 5	18	24	0.00000	0.00000	0.00000
2001	 5	19	24	0.00000	0.00000	0.00000
2001	 5	20	24	0.00000	0.00000	0.00000
2001	 5	21	24	0.00000	0.00000	0.00000
2001	 5	22	24	0.00000	0.00000	0.00000
2001	 5	23	24	0.00000	0.00000	0.00000
2001	 5	24	24	0.00000	0.00000	0.00000
2001	 5	25	24	0.00000	0.00000	0.00000
2001	 5	26	24	0.00000	0.00000	0.00000
2001	 5	27	24	0.00000	0.00000	0.00000
2001	 5	28	24	0.00000	0.00000	0.00000
2001	 5	29	24	0.00000	0.00000	0.00000
2001	 5	30	24	0.00000	0.00000	0.00000
2001	 5	31	24	0.00000	0.00000	0.00000
2001	 6	 1	24	0.00000	0.00000	0.00000
2001	 6	 2	24	0.00000	0.00000	0.00000
2001	 6	 3	24	0.00000	0.00000	0.00000
2001	 6	 4	24	0.00015	0.00768	0.00281
2001	 6	 5	24	0.00000	0.00000	0.00000
2001	 6	 6	24	0.00000	0.00000	0.00000
2001	 6	 7	24	0.00000	0.00000	0.00000
2001	 6	 8	24	0.00000	0.00000	0.00000
2001	 6	 9	24	0.00000	0.00000	0.00000
2001	 6	10	24	0.00000	0.00000	0.00000
2001	 6	11	24	0.00000	0.00000	0.00000
2001	 6	12	24	0.00000	0.00000	0.00000
2001	 6	13	24	0.00000	0.00000	0.00000
2001	 6	14	24	0.00000	0.00000	0.00000
2001	 6	15	24	0.00000	0.00000	0.00000
2001	 6	16	24	0.00000	0.00000	0.00000
2001	 6	17	24	0.00000	0.00000	0.00000
2001	 6	18	24	0.00000	0.00000	0.00000
2001	 6	19	24	0.00000	0.00000	0.00000
2001	 6	20	24	0.00000	0.00000	0.00000
2001	 6	21	24	0.00000	0.00000	0.00000
2001	 6	22	24	0.00000	0.00000	0.00000
2001	 6	23	24	0.00000	0.00000	0.00000
2001	 6	24	24	0.00000	0.00000	0.00000
