YY	MM	DD	HH	"1"	"2"	tot_average
gebildeter Interflow in mm je Zone (Summe aus QBB, QB und QI)soil_model
2002	 2	 1	24	6.23828	6.74520	6.41728
2002	 2	 2	24	5.64727	7.27698	6.22274
2002	 2	 3	24	5.06398	8.16143	6.15772
2002	 2	 4	24	4.51879	8.83567	6.04313
2002	 2	 5	24	4.06622	9.25284	5.89768
2002	 2	 6	24	3.66085	9.92412	5.87248
2002	 2	 7	24	3.24812	9.78305	5.55567
2002	 2	 8	24	2.90727	8.72785	4.96258
2002	 2	 9	24	3.42891	9.01815	5.40253
2002	 2	10	24	3.57521	10.60196	6.05643
2002	 2	11	24	3.41545	9.95524	5.72472
2002	 2	12	24	6.13807	10.70720	7.75148
2002	 2	13	24	5.57872	14.74911	8.81688
2002	 2	14	24	4.68988	11.29890	7.02360
2002	 2	15	24	3.95570	8.72705	5.64052
2002	 2	16	24	3.36164	7.05893	4.66719
2002	 2	17	24	2.86624	5.83861	3.91582
2002	 2	18	24	2.46914	4.89023	3.32405
2002	 2	19	24	2.32306	4.16801	2.97453
2002	 2	20	24	3.55339	3.63008	3.58047
2002	 2	21	24	3.16669	3.70484	3.35671
2002	 2	22	24	3.59258	3.26096	3.47548
2002	 2	23	24	4.53425	2.89961	3.95704
2002	 2	24	24	4.51023	2.75026	3.88877
2002	 2	25	24	5.06374	2.47547	4.14980
2002	 2	26	24	6.47630	2.26161	4.98805
2002	 2	27	24	7.42519	2.58601	5.71642
2002	 2	28	24	7.48001	3.02694	5.90758
2002	 3	 1	24	7.03255	3.11443	5.64902
2002	 3	 2	24	5.91110	3.01810	4.88955
2002	 3	 3	24	4.97855	2.70892	4.17712
2002	 3	 4	24	4.33051	2.44747	3.66559
2002	 3	 5	24	3.97099	2.40620	3.41844
2002	 3	 6	24	3.74523	2.93539	3.45927
2002	 3	 7	24	3.50309	4.18396	3.74352
2002	 3	 8	24	3.10498	5.01383	3.77902
2002	 3	 9	24	2.72721	5.29604	3.63429
2002	 3	10	24	2.41199	5.22233	3.40435
2002	 3	11	24	2.14797	4.65157	3.03202
2002	 3	12	24	1.92839	4.01592	2.66552
2002	 3	13	24	1.75374	3.45768	2.35542
2002	 3	14	24	1.61714	3.00311	2.10654
2002	 3	15	24	1.50936	2.63931	1.90836
2002	 3	16	24	1.41977	2.34435	1.74625
2002	 3	17	24	1.34539	2.10579	1.61389
2002	 3	18	24	1.28247	1.91056	1.50425
2002	 3	19	24	1.23147	1.74870	1.41411
2002	 3	20	24	1.20433	1.64987	1.36165
2002	 3	21	24	1.22043	1.80947	1.42842
2002	 3	22	24	1.39507	1.77036	1.52759
2002	 3	23	24	1.91047	1.89030	1.90335
2002	 3	24	24	2.05033	1.76488	1.94953
2002	 3	25	24	1.87698	1.64146	1.79381
2002	 3	26	24	1.70882	1.52787	1.64492
2002	 3	27	24	1.70990	1.42873	1.61062
2002	 3	28	24	2.17450	1.34161	1.88040
2002	 3	29	24	2.44528	1.55763	2.13184
2002	 3	30	24	2.34330	2.87777	2.53202
2002	 3	31	24	2.03868	3.37020	2.50885
2002	 4	 1	24	1.78373	3.11386	2.25342
2002	 4	 2	24	1.58270	2.78019	2.00555
2002	 4	 3	24	1.42847	2.46015	1.79277
2002	 4	 4	24	1.31073	2.20208	1.62548
2002	 4	 5	24	1.21826	1.99915	1.49400
2002	 4	 6	24	1.14386	1.83110	1.38654
2002	 4	 7	24	1.08266	1.68421	1.29507
2002	 4	 8	24	1.03095	1.55483	1.21594
2002	 4	 9	24	0.98661	1.44189	1.14737
2002	 4	10	24	0.94817	1.34507	1.08832
2002	 4	11	24	0.91458	1.26138	1.03704
2002	 4	12	24	0.88496	1.18847	0.99213
2002	 4	13	24	0.85844	1.12455	0.95240
2002	 4	14	24	1.27639	1.06929	1.20326
2002	 4	15	24	1.80504	1.48270	1.69122
2002	 4	16	24	1.60241	1.58785	1.59727
2002	 4	17	24	1.41685	1.54048	1.46051
2002	 4	18	24	1.27407	1.46424	1.34122
2002	 4	19	24	1.16471	1.38294	1.24177
2002	 4	20	24	1.07884	1.31290	1.16149
2002	 4	21	24	1.00709	1.24846	1.09232
2002	 4	22	24	0.94853	1.18667	1.03262
2002	 4	23	24	0.90000	1.12885	0.98081
2002	 4	24	24	0.85938	1.07316	0.93487
2002	 4	25	24	0.82484	1.02256	0.89465
2002	 4	26	24	0.79785	0.97683	0.86105
2002	 4	27	24	0.78857	0.98359	0.85743
2002	 4	28	24	0.76549	0.94390	0.82849
2002	 4	29	24	0.74367	0.90577	0.80091
2002	 4	30	24	0.72399	0.87105	0.77592
2002	 5	 1	24	0.70575	0.83865	0.75268
2002	 5	 2	24	0.68888	0.80875	0.73121
2002	 5	 3	24	0.67330	0.78120	0.71140
2002	 5	 4	24	0.65824	0.75531	0.69252
2002	 5	 5	24	0.94797	0.73124	0.87144
2002	 5	 6	24	1.14998	0.89309	1.05927
2002	 5	 7	24	1.04347	0.97570	1.01954
2002	 5	 8	24	0.94721	0.95692	0.95064
2002	 5	 9	24	0.87323	0.92724	0.89230
2002	 5	10	24	0.81428	0.89413	0.84248
2002	 5	11	24	0.76656	0.86332	0.80073
2002	 5	12	24	0.73179	0.83584	0.76853
2002	 5	13	24	0.70225	0.81013	0.74034
2002	 5	14	24	0.67377	0.78439	0.71283
2002	 5	15	24	0.64915	0.75759	0.68744
2002	 5	16	24	0.62801	0.73219	0.66480
2002	 5	17	24	0.60930	0.70858	0.64435
2002	 5	18	24	0.59268	0.68662	0.62585
2002	 5	19	24	0.57774	0.66612	0.60894
2002	 5	20	24	0.56622	0.64768	0.59498
2002	 5	21	24	0.55367	0.62954	0.58046
2002	 5	22	24	0.54205	0.61246	0.56691
2002	 5	23	24	0.53185	0.59633	0.55462
2002	 5	24	24	0.53207	0.59493	0.55426
2002	 5	25	24	0.59600	0.57995	0.59033
2002	 5	26	24	0.59725	0.63146	0.60933
2002	 5	27	24	0.58572	0.62767	0.60054
2002	 5	28	24	0.56825	0.61754	0.58566
2002	 5	29	24	0.55103	0.60467	0.56997
2002	 5	30	24	0.53519	0.59034	0.55467
2002	 5	31	24	0.52107	0.57556	0.54031
2002	 6	 1	24	0.50849	0.56139	0.52717
2002	 6	 2	24	0.49720	0.54789	0.51510
2002	 6	 3	24	0.48694	0.53500	0.50391
2002	 6	 4	24	0.47753	0.52267	0.49347
2002	 6	 5	24	0.46881	0.51085	0.48365
2002	 6	 6	24	0.46236	0.50042	0.47580
2002	 6	 7	24	3.27902	1.19364	2.54265
2002	 6	 8	24	4.29159	2.44132	3.63824
2002	 6	 9	24	2.75778	2.10116	2.52592
2002	 6	10	24	2.03322	1.80207	1.95160
2002	 6	11	24	1.59794	1.62247	1.60661
2002	 6	12	24	1.31228	1.44643	1.35965
2002	 6	13	24	1.33649	1.46814	1.38297
2002	 6	14	24	1.14468	1.39677	1.23369
2002	 6	15	24	1.08293	1.30950	1.16293
2002	 6	16	24	0.95443	1.23378	1.05307
2002	 6	17	24	0.85517	1.16022	0.96289
2002	 6	18	24	0.78041	1.09801	0.89256
2002	 6	19	24	0.72335	1.04497	0.83692
2002	 6	20	24	0.89239	0.99719	0.92940
2002	 6	21	24	0.96788	0.96426	0.96660
2002	 6	22	24	0.86235	0.92962	0.88611
2002	 6	23	24	0.78130	0.89382	0.82103
2002	 6	24	24	0.72062	0.86239	0.77068
2002	 6	25	24	0.67371	0.83347	0.73012
2002	 6	26	24	0.63707	0.80724	0.69716
2002	 6	27	24	0.60801	0.78327	0.66990
2002	 6	28	24	0.58457	0.76105	0.64688
2002	 6	29	24	0.56534	0.74040	0.62716
2002	 6	30	24	0.54923	0.72074	0.60979
2002	 7	 1	24	0.53507	0.70192	0.59399
2002	 7	 2	24	0.53583	0.68399	0.58815
2002	 7	 3	24	0.54589	0.71988	0.60733
2002	 7	 4	24	0.53274	0.72347	0.60009
2002	 7	 5	24	0.51898	0.70562	0.58488
2002	 7	 6	24	0.57486	0.68967	0.61540
2002	 7	 7	24	0.55547	0.68402	0.60087
2002	 7	 8	24	0.53390	0.66604	0.58056
2002	 7	 9	24	0.51586	0.64888	0.56283
2002	 7	10	24	0.55562	0.63235	0.58271
2002	 7	11	24	0.53542	0.61755	0.56442
2002	 7	12	24	0.51430	0.60201	0.54527
2002	 7	13	24	0.96322	0.63855	0.84857
2002	 7	14	24	0.86216	0.74183	0.81967
2002	 7	15	24	0.76124	0.72696	0.74914
2002	 7	16	24	1.95365	1.09633	1.65092
2002	 7	17	24	1.58026	1.19379	1.44379
2002	 7	18	24	1.28321	1.08590	1.21354
2002	 7	19	24	1.07544	0.99378	1.04660
2002	 7	20	24	0.92715	0.92085	0.92493
2002	 7	21	24	0.81807	0.86276	0.83385
2002	 7	22	24	0.73629	0.81488	0.76404
2002	 7	23	24	0.67346	0.77443	0.70911
2002	 7	24	24	0.62404	0.73935	0.66476
2002	 7	25	24	0.58474	0.70885	0.62857
2002	 7	26	24	0.55316	0.68185	0.59860
2002	 7	27	24	0.52749	0.65769	0.57347
2002	 7	28	24	0.50594	0.63512	0.55156
2002	 7	29	24	0.48788	0.61471	0.53267
2002	 7	30	24	0.47260	0.59602	0.51618
2002	 7	31	24	0.45951	0.57872	0.50160
2002	 8	 1	24	3.47790	0.56321	2.44869
2002	 8	 2	24	2.34990	0.55871	1.71741
2002	 8	 3	24	1.76052	0.54523	1.33139
2002	 8	 4	24	2.01738	0.59506	1.51514
2002	 8	 5	24	1.59950	0.74362	1.29728
2002	 8	 6	24	1.29615	0.73092	1.09656
2002	 8	 7	24	2.16009	1.18574	1.81603
2002	 8	 8	24	2.43075	1.35705	2.05161
2002	 8	 9	24	1.86326	1.21777	1.63533
2002	 8	10	24	1.47896	1.08016	1.33814
2002	 8	11	24	4.42036	4.04805	4.28890
2002	 8	12	24	8.38942	9.30778	8.71370
2002	 8	13	24	6.82542	9.61167	7.80928
2002	 8	14	24	4.33709	8.42086	5.77911
2002	 8	15	24	3.24490	9.56486	5.47655
2002	 8	16	24	2.56679	12.31484	6.00893
2002	 8	17	24	3.05730	12.43880	6.37001
2002	 8	18	24	2.48102	12.93198	6.17137
2002	 8	19	24	2.07300	9.45280	4.67889
2002	 8	20	24	1.75415	7.22978	3.68766
2002	 8	21	24	1.51933	5.85050	3.04871
2002	 8	22	24	1.35251	4.90786	2.60794
2002	 8	23	24	1.22161	4.21773	2.27958
2002	 8	24	24	1.12646	3.69290	2.03270
2002	 8	25	24	1.05678	3.28120	1.84225
2002	 8	26	24	1.00566	2.95038	1.69236
2002	 8	27	24	0.96832	2.67933	1.57250
2002	 8	28	24	0.94120	2.45365	1.47526
2002	 8	29	24	0.92152	2.26313	1.39526
2002	 8	30	24	0.90647	2.08403	1.32228
2002	 8	31	24	0.90808	1.93051	1.26911
2002	 9	 1	24	0.89635	1.88646	1.24597
2002	 9	 2	24	0.88240	1.75970	1.19219
2002	 9	 3	24	0.87116	1.63643	1.14138
2002	 9	 4	24	0.86228	1.52428	1.09604
2002	 9	 5	24	1.47482	1.42596	1.45757
2002	 9	 6	24	1.37749	1.72987	1.50192
2002	 9	 7	24	1.24548	1.70092	1.40630
2002	 9	 8	24	1.14552	1.61342	1.31074
2002	 9	 9	24	1.06840	1.52323	1.22900
2002	 9	10	24	1.19719	1.43166	1.27998
2002	 9	11	24	1.11684	1.37450	1.20782
2002	 9	12	24	1.04358	1.29337	1.13179
2002	 9	13	24	0.98713	1.21842	1.06880
2002	 9	14	24	1.06085	1.15096	1.09267
2002	 9	15	24	1.36965	1.23824	1.32325
2002	 9	16	24	1.24974	1.22119	1.23966
2002	 9	17	24	1.14123	1.16645	1.15014
2002	 9	18	24	1.05977	1.10755	1.07664
2002	 9	19	24	0.99689	1.05127	1.01609
2002	 9	20	24	0.94767	0.99905	0.96581
2002	 9	21	24	0.90850	0.95144	0.92366
2002	 9	22	24	1.08034	0.90756	1.01933
2002	 9	23	24	1.20649	1.06559	1.15673
2002	 9	24	24	1.10999	1.07153	1.09641
2002	 9	25	24	1.03150	1.04545	1.03643
2002	 9	26	24	3.44674	1.01807	2.58915
2002	 9	27	24	2.76947	1.35159	2.26880
2002	 9	28	24	2.23224	1.42981	1.94889
2002	 9	29	24	1.86471	1.43510	1.71301
2002	 9	30	24	1.60263	1.39251	1.52843
2002	10	 1	24	1.41052	1.33249	1.38297
2002	10	 2	24	1.26601	1.27556	1.26938
2002	10	 3	24	1.15548	1.22307	1.17935
2002	10	 4	24	1.07452	1.18816	1.11465
2002	10	 5	24	1.18565	1.15401	1.17448
2002	10	 6	24	2.69077	1.53583	2.28295
2002	10	 7	24	2.53657	1.90323	2.31293
2002	10	 8	24	2.11401	1.89098	2.03525
2002	10	 9	24	1.78657	1.77107	1.78110
2002	10	10	24	1.55027	1.64590	1.58404
2002	10	11	24	1.37584	1.54022	1.43388
2002	10	12	24	1.24300	1.44986	1.31604
2002	10	13	24	1.14057	1.36806	1.22090
2002	10	14	24	1.06040	1.29245	1.14234
2002	10	15	24	1.04805	1.22431	1.11029
2002	10	16	24	1.59783	1.44504	1.54388
2002	10	17	24	1.43899	1.53994	1.47464
2002	10	18	24	1.28220	1.44826	1.34084
2002	10	19	24	1.43385	1.42761	1.43165
2002	10	20	24	1.29537	1.49342	1.36530
2002	10	21	24	1.48743	1.46862	1.48079
2002	10	22	24	1.84395	1.65438	1.77701
2002	10	23	24	1.60018	1.74111	1.64995
2002	10	24	24	1.40134	1.60789	1.47428
2002	10	25	24	2.53446	2.21867	2.42295
2002	10	26	24	2.13634	2.67208	2.32552
2002	10	27	24	2.44334	3.09136	2.67216
2002	10	28	24	2.65804	3.73845	3.03954
2002	10	29	24	2.18343	3.61277	2.68815
2002	10	30	24	1.83563	3.16208	2.30402
2002	10	31	24	1.58455	2.78829	2.00960
2002	11	 1	24	1.42384	2.49505	1.80209
2002	11	 2	24	1.71649	2.32995	1.93311
2002	11	 3	24	2.32890	2.49304	2.38686
2002	11	 4	24	2.16388	2.27656	2.20367
2002	11	 5	24	1.84026	2.08519	1.92675
2002	11	 6	24	1.59918	1.90907	1.70861
2002	11	 7	24	1.43684	1.75673	1.54979
2002	11	 8	24	3.50346	1.62565	2.84039
2002	11	 9	24	3.89786	1.53330	3.06291
2002	11	10	24	3.52496	1.62000	2.85230
2002	11	11	24	3.72034	1.76334	3.02930
2002	11	12	24	3.37158	2.38626	3.02365
2002	11	13	24	2.97251	2.95699	2.96703
2002	11	14	24	2.61428	3.25369	2.84006
2002	11	15	24	2.45292	3.89585	2.96244
2002	11	16	24	2.29573	5.12830	3.29594
2002	11	17	24	1.95811	5.94386	3.36552
2002	11	18	24	1.76497	6.53598	3.44967
2002	11	19	24	5.57607	7.89678	6.39554
2002	11	20	24	4.29018	9.96163	6.29283
2002	11	21	24	3.41541	8.23869	5.11856
2002	11	22	24	5.15182	7.29800	5.90966
2002	11	23	24	4.49527	8.85735	6.03557
2002	11	24	24	3.65577	7.73746	5.09706
2002	11	25	24	3.03106	6.30486	4.18707
2002	11	26	24	2.56242	5.27489	3.52022
2002	11	27	24	2.22571	4.46838	3.01762
2002	11	28	24	1.95595	4.12030	2.72020
2002	11	29	24	3.19637	3.64696	3.35548
2002	11	30	24	5.11720	5.01919	5.08259
2002	12	 1	24	4.24480	5.37192	4.64280
2002	12	 2	24	3.52094	4.65887	3.92276
2002	12	 3	24	2.96915	3.98349	3.32732
2002	12	 4	24	2.53698	3.43985	2.85579
2002	12	 5	24	2.19524	3.01286	2.48395
2002	12	 6	24	1.92548	2.67768	2.19109
2002	12	 7	24	1.70981	2.38777	1.94920
2002	12	 8	24	1.53654	2.14857	1.75265
2002	12	 9	24	1.39677	1.94984	1.59206
2002	12	10	24	1.28316	1.78255	1.45950
2002	12	11	24	1.18992	1.64068	1.34909
2002	12	12	24	1.11287	1.51917	1.25634
2002	12	13	24	1.04874	1.41386	1.17767
2002	12	14	24	0.99499	1.32215	1.11051
2002	12	15	24	0.94920	1.24170	1.05249
2002	12	16	24	0.91004	1.17064	1.00206
2002	12	17	24	0.87884	1.10742	0.95956
2002	12	18	24	0.85608	1.05078	0.92483
2002	12	19	24	0.83066	0.99979	0.89038
2002	12	20	24	0.83611	0.95360	0.87759
2002	12	21	24	0.85765	0.91149	0.87666
2002	12	22	24	1.06474	0.87298	0.99703
2002	12	23	24	1.02274	0.83759	0.95736
2002	12	24	24	0.95309	0.80489	0.90076
2002	12	25	24	0.96518	0.77468	0.89791
2002	12	26	24	1.04525	0.74671	0.93983
2002	12	27	24	1.22945	0.72065	1.04979
2002	12	28	24	1.57634	0.69633	1.26560
2002	12	29	24	3.55591	0.67357	2.53812
2002	12	30	24	6.19798	0.75036	4.27436
2002	12	31	24	5.05375	1.08423	3.65207
2003	 1	 1	24	4.25674	1.20752	3.18003
2003	 1	 2	24	7.30064	3.11970	5.82430
2003	 1	 3	24	7.55481	4.71309	6.55136
2003	 1	 4	24	6.19790	4.91984	5.74660
2003	 1	 5	24	5.06982	4.54045	4.88289
2003	 1	 6	24	4.18732	4.13081	4.16736
2003	 1	 7	24	3.49870	3.80392	3.60648
2003	 1	 8	24	2.95688	3.47197	3.13876
2003	 1	 9	24	2.54292	3.13740	2.75284
2003	 1	10	24	2.20419	2.84092	2.42902
2003	 1	11	24	1.93451	2.57153	2.15945
2003	 1	12	24	1.71819	2.33557	1.93620
2003	 1	13	24	1.80723	2.13381	1.92255
2003	 1	14	24	2.41299	1.96373	2.25435
2003	 1	15	24	2.78805	1.87924	2.46714
2003	 1	16	24	3.02013	1.76832	2.57810
2003	 1	17	24	3.11486	1.66687	2.60356
2003	 1	18	24	2.95196	1.59222	2.47182
2003	 1	19	24	2.69552	1.51531	2.27878
2003	 1	20	24	2.55678	1.44153	2.16297
2003	 1	21	24	2.26069	1.38196	1.95040
2003	 1	22	24	2.04270	1.31235	1.78480
2003	 1	23	24	3.32094	1.33077	2.61819
2003	 1	24	24	3.31918	1.42098	2.64891
2003	 1	25	24	3.03218	1.34536	2.43655
2003	 1	26	24	2.67140	1.26945	2.17636
2003	 1	27	24	4.00722	1.98182	3.29203
2003	 1	28	24	5.02940	3.44370	4.46947
2003	 1	29	24	4.82145	3.54489	4.37069
2003	 1	30	24	4.17224	3.21720	3.83500
2003	 1	31	24	3.49816	2.88562	3.28187
2003	 2	 1	24	2.95981	2.57417	2.82364
2003	 2	 2	24	2.55108	2.30215	2.46318
2003	 2	 3	24	2.57625	2.07454	2.39909
2003	 2	 4	24	2.58766	1.88535	2.33967
2003	 2	 5	24	2.66307	1.72337	2.33125
2003	 2	 6	24	2.30685	1.58235	2.05102
2003	 2	 7	24	2.11278	1.46087	1.88258
2003	 2	 8	24	1.86215	1.35587	1.68338
2003	 2	 9	24	1.65869	1.26498	1.51967
2003	 2	10	24	1.52656	1.18503	1.40596
2003	 2	11	24	1.50167	1.11556	1.36533
2003	 2	12	24	1.59187	1.05453	1.40213
2003	 2	13	24	1.64878	1.00066	1.41992
2003	 2	14	24	1.63570	0.95284	1.39457
2003	 2	15	24	1.47020	0.91006	1.27241
2003	 2	16	24	1.33063	0.87150	1.16851
2003	 2	17	24	1.21737	0.83644	1.08286
2003	 2	18	24	1.12482	0.80449	1.01171
2003	 2	19	24	1.04813	0.77524	0.95177
2003	 2	20	24	1.00661	0.74799	0.91529
2003	 2	21	24	1.23502	0.72489	1.05489
2003	 2	22	24	1.35390	0.72107	1.13044
2003	 2	23	24	1.36238	0.70427	1.13000
2003	 2	24	24	1.40537	0.69243	1.15362
2003	 2	25	24	1.46908	0.72936	1.20788
2003	 2	26	24	1.44838	0.82661	1.22883
2003	 2	27	24	1.48935	0.97567	1.30796
2003	 2	28	24	1.60285	1.66036	1.62316
2003	 3	 1	24	1.64025	2.57882	1.97167
2003	 3	 2	24	1.53863	2.96967	2.04395
2003	 3	 3	24	1.42376	3.08461	2.01022
2003	 3	 4	24	1.28567	2.91912	1.86246
2003	 3	 5	24	1.18321	2.71189	1.72300
2003	 3	 6	24	1.11510	2.45403	1.58789
2003	 3	 7	24	1.06487	2.19547	1.46410
2003	 3	 8	24	1.09135	2.26947	1.50736
2003	 3	 9	24	1.07319	2.67224	1.63783
2003	 3	10	24	1.05648	3.72366	1.99829
2003	 3	11	24	1.18274	4.98497	2.52535
2003	 3	12	24	1.72985	5.62319	3.10463
2003	 3	13	24	1.58224	5.71146	3.04031
2003	 3	14	24	1.38770	5.07454	2.68956
2003	 3	15	24	1.23015	4.48433	2.37924
2003	 3	16	24	1.10265	3.99934	2.12551
2003	 3	17	24	0.99937	3.60082	1.91797
2003	 3	18	24	0.91577	3.21862	1.72893
2003	 3	19	24	0.84787	2.91098	1.57638
2003	 3	20	24	0.79207	2.62829	1.44046
2003	 3	21	24	0.74666	2.36294	1.31738
2003	 3	22	24	0.70908	2.13881	1.21394
2003	 3	23	24	0.67810	1.94901	1.12687
2003	 3	24	24	0.65216	1.79205	1.05467
2003	 3	25	24	0.63010	1.65987	0.99372
2003	 3	26	24	0.61098	1.54659	0.94136
2003	 3	27	24	0.59421	1.44812	0.89573
2003	 3	28	24	0.57946	1.36231	0.85589
2003	 3	29	24	0.56603	1.28650	0.82044
2003	 3	30	24	0.55384	1.21934	0.78884
2003	 3	31	24	0.54266	1.15930	0.76040
2003	 4	 1	24	0.53231	1.10515	0.73459
2003	 4	 2	24	0.52346	1.05608	0.71153
2003	 4	 3	24	0.51804	1.01205	0.69248
2003	 4	 4	24	0.51168	0.97221	0.67430
2003	 4	 5	24	0.50332	0.93368	0.65528
2003	 4	 6	24	0.49556	0.90096	0.63871
2003	 4	 7	24	0.49231	0.86784	0.62491
2003	 4	 8	24	0.48513	0.83703	0.60939
2003	 4	 9	24	0.47874	0.80836	0.59514
2003	 4	10	24	0.47212	0.78163	0.58141
2003	 4	11	24	0.46775	0.77214	0.57523
2003	 4	12	24	0.46160	0.74912	0.56313
2003	 4	13	24	0.45523	0.75027	0.55941
2003	 4	14	24	0.44897	0.72738	0.54728
2003	 4	15	24	0.44289	0.70562	0.53566
2003	 4	16	24	0.43699	0.68495	0.52455
2003	 4	17	24	0.43125	0.66528	0.51389
2003	 4	18	24	0.51963	0.64670	0.56450
2003	 4	19	24	2.11197	0.73657	1.62630
2003	 4	20	24	1.69358	0.93007	1.42398
2003	 4	21	24	1.36427	0.97982	1.22852
2003	 4	22	24	1.12767	0.98528	1.07739
2003	 4	23	24	0.96056	0.98377	0.96876
2003	 4	24	24	0.84057	0.96748	0.88538
2003	 4	25	24	0.75217	0.94495	0.82024
2003	 4	26	24	0.68850	0.91815	0.76959
2003	 4	27	24	0.63830	0.89377	0.72851
2003	 4	28	24	0.59810	0.86793	0.69338
2003	 4	29	24	0.56586	0.84337	0.66386
2003	 4	30	24	0.54008	0.82017	0.63899
2003	 5	 1	24	0.51886	0.79772	0.61733
2003	 5	 2	24	0.50105	0.77559	0.59799
2003	 5	 3	24	0.48595	0.75357	0.58045
2003	 5	 4	24	0.47305	0.73240	0.56463
2003	 5	 5	24	0.46181	0.71192	0.55013
2003	 5	 6	24	0.45181	0.69150	0.53645
2003	 5	 7	24	0.44290	0.67174	0.52370
2003	 5	 8	24	0.70740	0.65286	0.68814
2003	 5	 9	24	0.68747	0.70337	0.69308
2003	 5	10	24	0.62851	0.69846	0.65321
2003	 5	11	24	0.58156	0.68295	0.61736
2003	 5	12	24	0.54462	0.66495	0.58711
2003	 5	13	24	0.51724	0.64797	0.56340
2003	 5	14	24	0.49369	0.63026	0.54192
2003	 5	15	24	0.47296	0.61312	0.52246
2003	 5	16	24	0.45608	0.59775	0.50610
2003	 5	17	24	0.44169	0.58228	0.49134
2003	 5	18	24	0.47421	0.56783	0.50727
2003	 5	19	24	0.65529	0.63059	0.64657
2003	 5	20	24	0.61553	0.67881	0.63788
2003	 5	21	24	0.56531	0.66324	0.59989
2003	 5	22	24	0.52550	0.64456	0.56754
2003	 5	23	24	0.49355	0.62587	0.54028
2003	 5	24	24	0.46796	0.60797	0.51740
2003	 5	25	24	0.44724	0.59066	0.49788
2003	 5	26	24	0.53205	0.57835	0.54840
2003	 5	27	24	0.50519	0.58671	0.53398
2003	 5	28	24	0.47595	0.57179	0.50979
2003	 5	29	24	0.45194	0.55616	0.48874
2003	 5	30	24	0.43223	0.54145	0.47079
2003	 5	31	24	0.41613	0.52766	0.45551
2003	 6	 1	24	0.40291	0.51486	0.44244
2003	 6	 2	24	0.39164	0.50260	0.43082
2003	 6	 3	24	0.38204	0.49099	0.42051
2003	 6	 4	24	0.37375	0.47996	0.41125
2003	 6	 5	24	0.39475	0.46945	0.42113
2003	 6	 6	24	0.38864	0.45973	0.41374
2003	 6	 7	24	0.37899	0.45016	0.40412
2003	 6	 8	24	0.37001	0.44101	0.39508
2003	 6	 9	24	0.36216	0.43302	0.38718
2003	 6	10	24	0.35518	0.42456	0.37968
2003	 6	11	24	0.34900	0.41644	0.37281
2003	 6	12	24	0.43335	0.40952	0.42494
2003	 6	13	24	0.41961	0.45430	0.43186
2003	 6	14	24	0.39965	0.45498	0.41918
2003	 6	15	24	0.38301	0.44987	0.40662
2003	 6	16	24	0.36917	0.44367	0.39548
2003	 6	17	24	0.35767	0.43645	0.38549
2003	 6	18	24	0.34806	0.42879	0.37657
2003	 6	19	24	0.34158	0.42511	0.37108
2003	 6	20	24	0.33514	0.41720	0.36411
2003	 6	21	24	0.32900	0.40918	0.35731
2003	 6	22	24	0.32357	0.40149	0.35108
2003	 6	23	24	0.31896	0.40940	0.35090
2003	 6	24	24	0.31630	0.42527	0.35478
2003	 6	25	24	0.31227	0.41720	0.34933
2003	 6	26	24	0.30846	0.40834	0.34373
2003	 6	27	24	0.30489	0.39910	0.33816
2003	 6	28	24	0.30152	0.39052	0.33295
2003	 6	29	24	0.29833	0.38256	0.32807
2003	 6	30	24	0.45937	0.48482	0.46836
2003	 7	 1	24	0.95821	0.81658	0.90820
2003	 7	 2	24	0.81271	0.81065	0.81198
2003	 7	 3	24	0.68187	0.74368	0.70369
2003	 7	 4	24	0.61710	0.77712	0.67361
2003	 7	 5	24	0.54797	0.76080	0.62312
2003	 7	 6	24	0.49189	0.70502	0.56715
2003	 7	 7	24	0.44901	0.65888	0.52312
2003	 7	 8	24	0.41600	0.62310	0.48913
2003	 7	 9	24	0.39079	0.59430	0.46265
2003	 7	10	24	0.37117	0.57090	0.44169
2003	 7	11	24	0.35472	0.55062	0.42389
2003	 7	12	24	0.34131	0.53322	0.40908
2003	 7	13	24	0.33021	0.51779	0.39645
2003	 7	14	24	0.32093	0.50408	0.38560
2003	 7	15	24	0.31309	0.49165	0.37614
2003	 7	16	24	0.30638	0.48039	0.36783
2003	 7	17	24	0.32885	0.47048	0.37886
2003	 7	18	24	0.32359	0.47603	0.37742
2003	 7	19	24	0.31480	0.46770	0.36879
2003	 7	20	24	0.30707	0.45858	0.36057
2003	 7	21	24	0.30026	0.44986	0.35308
2003	 7	22	24	0.29450	0.44168	0.34647
2003	 7	23	24	0.29145	0.43357	0.34164
2003	 7	24	24	1.02121	0.73304	0.91945
2003	 7	25	24	0.87985	0.81850	0.85819
2003	 7	26	24	0.73376	0.76807	0.74587
2003	 7	27	24	1.32386	2.04652	1.57904
2003	 7	28	24	1.26492	1.83402	1.46588
2003	 7	29	24	1.01463	1.58233	1.21509
2003	 7	30	24	0.82983	1.39258	1.02854
2003	 7	31	24	0.69902	1.22644	0.88526
2003	 8	 1	24	0.60349	1.10728	0.78138
2003	 8	 2	24	0.53231	1.02242	0.70537
2003	 8	 3	24	0.47828	0.95794	0.64766
2003	 8	 4	24	0.43685	0.90417	0.60187
2003	 8	 5	24	0.40467	0.85964	0.56532
2003	 8	 6	24	0.37949	0.82125	0.53548
2003	 8	 7	24	0.35954	0.78811	0.51087
2003	 8	 8	24	0.34352	0.75803	0.48989
